hot,images,int,labels
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[23 59 86]]],[8], silvery_marmoset
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[107 167 172]]],[8], silvery_marmoset
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[ 59  57 105]]],[8], silvery_marmoset
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[210 211 225]]],[8], silvery_marmoset
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[32 58 68]]],[8], silvery_marmoset
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[69 94 98]]],[8], silvery_marmoset
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[107 167 172]]],[8], silvery_marmoset
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[30 38 45]]],[8], silvery_marmoset
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[128 143 150]]],[8], silvery_marmoset
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[41 54 77]]],[8], silvery_marmoset
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[117 223 187]]],[8], silvery_marmoset
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[33 60 67]]],[8], silvery_marmoset
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[2 1 1]]],[8], silvery_marmoset
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[ 91 115 142]]],[8], silvery_marmoset
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[13 10  6]]],[8], silvery_marmoset
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[17 81 45]]],[8], silvery_marmoset
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[6 5 5]]],[8], silvery_marmoset
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[216 226 237]]],[8], silvery_marmoset
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[18 31 19]]],[8], silvery_marmoset
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[194 196 197]]],[8], silvery_marmoset
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[101 127 158]]],[8], silvery_marmoset
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[ 96 118 146]]],[8], silvery_marmoset
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[1 1 1]]],[8], silvery_marmoset
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[246 237 230]]],[8], silvery_marmoset
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[ 90 109 125]]],[8], silvery_marmoset
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[ 83 130 162]]],[8], silvery_marmoset
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[ 81 100 109]]],[8], silvery_marmoset
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[18 30 32]]],[8], silvery_marmoset
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[194 196 197]]],[8], silvery_marmoset
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 84 112 123]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 99 119 106]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[120 129 128]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[107 129 140]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 66 116 138]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 89 147 183]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 79 125 134]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[120 111 111]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[122 110 108]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 74 130 163]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[129 172 201]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[11 38 19]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[42 59 59]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 0 48 52]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[212 207 228]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 0 48 52]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[207 203 201]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 77 136 134]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[22 34 39]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[151 169 175]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[140 144 148]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 75 107 100]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 33  87 118]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 77 130 158]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[162 185 212]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[72 89 97]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 70 139 158]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[29 69 97]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[29 59 68]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[55 64 68]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[105 132 149]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 92 227 205]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[148 156 167]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[144 139 140]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 63 100 113]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[66 92 95]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 71  96 100]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[129 152 160]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 94 118 128]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[132 193 209]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[181 192 180]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[140 155 164]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 62 108 139]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[222 225 226]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 98 105 125]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[105 132 149]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[104 132 130]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 22 194 237]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[21 49 93]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[180 192 189]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[154 208 184]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 56 130  83]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[166 221 255]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 52  88 104]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[161 184 209]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 38  86 111]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 84 119 125]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[133 163 184]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[204 222 243]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[112 140 190]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 84 136 127]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[107 144 154]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 66 116 138]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[30 96 95]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[41 33 44]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 2 18 30]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[210 224 243]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[125 168 185]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 51 117 128]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[17 36 45]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 94 122 126]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 66 102 118]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 49 115 167]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 4 15 13]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 69 108 116]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[106 142 152]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 77 117 136]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[218 216 215]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[146 165 181]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[50 84 87]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[63 51 58]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[83 66 74]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[134 146 165]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[195 221 223]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[125 159  99]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[101 127 141]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 95 126 148]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 66 102 118]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[41 66 72]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[105 222 230]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 77 115  93]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 93 227 206]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[165 190 211]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[33 67 73]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[136 178 209]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[44 60 70]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[136 185 198]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 36 126 191]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[124 143 158]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[33 60 50]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[65 77 79]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[135 141 153]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 7 11 29]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 71 121 139]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 10 151 214]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 83 130 138]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 78 150 138]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[44 80 95]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[112 131 151]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[175 208 232]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[31 63 58]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[165 179 226]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[166 168 189]]],[2], common_squirrel_monkey
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[43 84 86]]],[2], common_squirrel_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[7 2 3]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[83 70 72]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 99 129 121]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[14 11 11]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[49 42 48]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[104 101 116]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 6 16 16]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[22 21 31]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[31 89 67]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[57 59 59]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 64 161 141]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[12  8  7]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 6 10  6]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[37 64 74]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[32 34 35]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[13 19 24]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[44 17  7]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[33 41 40]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[74 76 87]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[59 47 65]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[182 175 176]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[28 19 22]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[27 27 23]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[39 40 30]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[100 125 108]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[  1 106 179]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[38 51 40]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[18 21 26]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 81  99 127]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[40 39 39]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 2 58 59]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 84 101 107]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[6 7 8]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[68 57 65]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[34 35 39]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[189 209 215]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[176 241 228]]],[1], black_headed_night_monkey
