hot,images,int,labels,path
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[67 60 27]]],5,n5,input/training/n5/n5068.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[109 109 104]]],5,n5,input/training/n5/n5139.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[249 241 226]]],5,n5,input/training/n5/n5128.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[45 81 17]]],5,n5,input/training/n5/n5055.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[229 218 208]]],5,n5,input/training/n5/n5130.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[93 58 38]]],5,n5,input/training/n5/n5064.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[28 28 30]]],5,n5,input/training/n5/n5131.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[207 158  90]]],5,n5,input/training/n5/n5031.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[30 24 19]]],5,n5,input/training/n5/n5033.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[124 110 101]]],5,n5,input/training/n5/n5165.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[92 82 85]]],5,n5,input/training/n5/n5157.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[223 203 170]]],5,n5,input/training/n5/n5026.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[12 16 15]]],5,n5,input/training/n5/n5034.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[44 52 53]]],5,n5,input/training/n5/n5121.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[113 117 111]]],5,n5,input/training/n5/n5133.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[201 183 126]]],5,n5,input/training/n5/n5118.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[117 165 106]]],5,n5,input/training/n5/n5058.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[195 196 188]]],5,n5,input/training/n5/n5158.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[204 204 198]]],5,n5,input/training/n5/n5054.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[83 89 85]]],5,n5,input/training/n5/n5117.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[148 131  91]]],5,n5,input/training/n5/n5162.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[122  97  84]]],5,n5,input/training/n5/n5038.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[108 127 127]]],5,n5,input/training/n5/n5112.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[ 91 107  74]]],5,n5,input/training/n5/n5125.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[111 103 112]]],5,n5,input/training/n5/n5156.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[238 235 233]]],5,n5,input/training/n5/n5126.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[131  97 100]]],5,n5,input/training/n5/n5141.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[28 28 30]]],5,n5,input/training/n5/n5060.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[24 26 28]]],5,n5,input/training/n5/n5028.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[6 6 6]]],5,n5,input/training/n5/n5135.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[150 116  90]]],5,n5,input/training/n5/n5154.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[1 1 1]]],5,n5,input/training/n5/n5043.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[75 67 31]]],5,n5,input/training/n5/n5163.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[88 61 42]]],5,n5,input/training/n5/n5160.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[122  97  84]]],5,n5,input/training/n5/n5116.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[51 56 54]]],5,n5,input/training/n5/n5032.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[18 19 13]]],5,n5,input/training/n5/n5161.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[236 218 198]]],5,n5,input/training/n5/n5115.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[82 66 50]]],5,n5,input/training/n5/n5020.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[40 34 48]]],5,n5,input/training/n5/n5140.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[30 45 64]]],5,n5,input/training/n5/n5144.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[146 143 141]]],5,n5,input/training/n5/n5019.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[36 34 21]]],5,n5,input/training/n5/n5022.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[119  86  67]]],5,n5,input/training/n5/n5111.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[148 153 109]]],5,n5,input/training/n5/n5069.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[241 242 244]]],5,n5,input/training/n5/n5036.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[75 67 31]]],5,n5,input/training/n5/n5066.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[232 228 199]]],5,n5,input/training/n5/n5138.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[20 19 15]]],5,n5,input/training/n5/n5062.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[39 40 32]]],5,n5,input/training/n5/n5113.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[63 71 29]]],5,n5,input/training/n5/n5067.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[144 103 103]]],5,n5,input/training/n5/n5152.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[181 190 166]]],5,n5,input/training/n5/n5030.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[229 222 146]]],5,n5,input/training/n5/n5127.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[103 102 114]]],5,n5,input/training/n5/n5159.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[142 115  91]]],5,n5,input/training/n5/n5070.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[16 16 14]]],5,n5,input/training/n5/n5057.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[71 66 50]]],5,n5,input/training/n5/n5110.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[25 52 98]]],5,n5,input/training/n5/n5146.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[170 163 144]]],5,n5,input/training/n5/n5047.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[0 0 0]]],5,n5,input/training/n5/n5048.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[145 118 130]]],5,n5,input/training/n5/n5136.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[162 163 145]]],5,n5,input/training/n5/n5063.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[164 115  34]]],5,n5,input/training/n5/n5134.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[195 160 166]]],5,n5,input/training/n5/n5151.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[116  81  61]]],5,n5,input/training/n5/n5056.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[114 116 111]]],5,n5,input/training/n5/n5072.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[77 60 42]]],5,n5,input/training/n5/n5053.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[73 67 51]]],5,n5,input/training/n5/n5042.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[107 100  83]]],5,n5,input/training/n5/n5142.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[236 218 198]]],5,n5,input/training/n5/n5044.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[78 56 50]]],5,n5,input/training/n5/n5123.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[86 59 23]]],5,n5,input/training/n5/n5155.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[172 167 107]]],5,n5,input/training/n5/n5147.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[105  57  59]]],5,n5,input/training/n5/n5035.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[225 211 210]]],5,n5,input/training/n5/n5120.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[68 58 32]]],5,n5,input/training/n5/n5039.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[98 94 69]]],5,n5,input/training/n5/n5024.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[172 167 107]]],5,n5,input/training/n5/n5027.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[45 38 30]]],5,n5,input/training/n5/n5153.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[150 143 128]]],5,n5,input/training/n5/n5029.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[77 54 41]]],5,n5,input/training/n5/n5018.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[187 223 117]]],5,n5,input/training/n5/n5051.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[67 60 33]]],5,n5,input/training/n5/n5065.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[1 1 2]]],5,n5,input/training/n5/n5021.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[142 115  91]]],5,n5,input/training/n5/n5137.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[ 6 10 13]]],5,n5,input/training/n5/n5050.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[45 81 17]]],5,n5,input/training/n5/n5166.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[5 5 6]]],5,n5,input/training/n5/n5073.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[237 226 216]]],5,n5,input/training/n5/n5148.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[19 31 18]]],5,n5,input/training/n5/n5025.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[197 196 194]]],5,n5,input/training/n5/n5119.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[158 127 101]]],5,n5,input/training/n5/n5164.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[146 118  96]]],5,n5,input/training/n5/n5040.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[1 1 1]]],5,n5,input/training/n5/n5129.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[230 237 246]]],5,n5,input/training/n5/n5046.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[125 109  90]]],5,n5,input/training/n5/n5132.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[162 130  83]]],5,n5,input/training/n5/n5124.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[109 100  81]]],5,n5,input/training/n5/n5041.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[32 30 18]]],5,n5,input/training/n5/n5150.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[197 196 194]]],5,n5,input/training/n5/n5049.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[123 112  84]]],7,n7,input/training/n7/n7156.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[106 119  99]]],7,n7,input/training/n7/n7026.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[128 129 120]]],7,n7,input/training/n7/n7142.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[140 129 107]]],7,n7,input/training/n7/n7022.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[138 116  66]]],7,n7,input/training/n7/n7140.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[183 147  89]]],7,n7,input/training/n7/n7030.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[134 125  79]]],7,n7,input/training/n7/n7045.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[111 111 120]]],7,n7,input/training/n7/n7065.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[108 110 122]]],7,n7,input/training/n7/n7123.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[163 130  74]]],7,n7,input/training/n7/n7036.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[201 172 129]]],7,n7,input/training/n7/n7144.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[19 38 11]]],7,n7,input/training/n7/n7117.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[59 59 42]]],7,n7,input/training/n7/n7039.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[52 48  0]]],7,n7,input/training/n7/n7029.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[228 207 212]]],7,n7,input/training/n7/n7152.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[52 48  0]]],7,n7,input/training/n7/n7157.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[201 203 207]]],7,n7,input/training/n7/n7134.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[134 136  77]]],7,n7,input/training/n7/n7164.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[39 34 22]]],7,n7,input/training/n7/n7041.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[175 169 151]]],7,n7,input/training/n7/n7116.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[148 144 140]]],7,n7,input/training/n7/n7027.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[100 107  75]]],7,n7,input/training/n7/n7147.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[118  87  33]]],7,n7,input/training/n7/n7115.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[158 130  77]]],7,n7,input/training/n7/n7067.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[212 185 162]]],7,n7,input/training/n7/n7025.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[97 89 72]]],7,n7,input/training/n7/n7126.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[158 139  70]]],7,n7,input/training/n7/n7118.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[97 69 29]]],7,n7,input/training/n7/n7040.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[68 59 29]]],7,n7,input/training/n7/n7071.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[68 64 55]]],7,n7,input/training/n7/n7135.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[149 132 105]]],7,n7,input/training/n7/n7063.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[205 227  92]]],7,n7,input/training/n7/n7058.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[167 156 148]]],7,n7,input/training/n7/n7021.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[140 139 144]]],7,n7,input/training/n7/n7054.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[113 100  63]]],7,n7,input/training/n7/n7168.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[95 92 66]]],7,n7,input/training/n7/n7119.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[100  96  71]]],7,n7,input/training/n7/n7052.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[160 152 129]]],7,n7,input/training/n7/n7130.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[128 118  94]]],7,n7,input/training/n7/n7136.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[209 193 132]]],7,n7,input/training/n7/n7120.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[180 192 181]]],7,n7,input/training/n7/n7128.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[164 155 140]]],7,n7,input/training/n7/n7113.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[139 108  62]]],7,n7,input/training/n7/n7038.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[226 225 222]]],7,n7,input/training/n7/n7048.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[125 105  98]]],7,n7,input/training/n7/n7148.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[149 132 105]]],7,n7,input/training/n7/n7127.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[130 132 104]]],7,n7,input/training/n7/n7042.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[237 194  22]]],7,n7,input/training/n7/n7055.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[93 49 21]]],7,n7,input/training/n7/n7047.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[189 192 180]]],7,n7,input/training/n7/n7121.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[184 208 154]]],7,n7,input/training/n7/n7166.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[ 83 130  56]]],7,n7,input/training/n7/n7111.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[255 221 166]]],7,n7,input/training/n7/n7053.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[104  88  52]]],7,n7,input/training/n7/n7137.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[209 184 161]]],7,n7,input/training/n7/n7138.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[111  86  38]]],7,n7,input/training/n7/n7114.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[125 119  84]]],7,n7,input/training/n7/n7132.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[184 163 133]]],7,n7,input/training/n7/n7167.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[243 222 204]]],7,n7,input/training/n7/n7165.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[190 140 112]]],7,n7,input/training/n7/n7154.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[127 136  84]]],7,n7,input/training/n7/n7133.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[154 144 107]]],7,n7,input/training/n7/n7069.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[138 116  66]]],7,n7,input/training/n7/n7051.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[95 96 30]]],7,n7,input/training/n7/n7162.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[44 33 41]]],7,n7,input/training/n7/n7131.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[30 18  2]]],7,n7,input/training/n7/n7019.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[243 224 210]]],7,n7,input/training/n7/n7141.jpg
